법정동명,건물용도,거래유형,년도,보증금(만원),임대료(만원),보증금 증가율(%),임대료 증가율(%)
대조동,오피스텔,월세,2022,2327.3,50.425,,
대조동,오피스텔,월세,2023,2936.5,49.36046511627907,26.17625574700295,-2.1111252032145256
대조동,오피스텔,월세,2024,3419.7,52.18,16.454963391792955,5.712131919905761
대조동,오피스텔,전세,2022,16944.589552238805,0.0,,
대조동,오피스텔,전세,2023,15808.732394366198,0.0,-6.703361886523429,
대조동,오피스텔,전세,2024,14440.434782608696,0.0,-8.655327812653246,
대치1동,단독다가구,월세,2022,6003.192424242424,66.01363636363637,,
대치1동,단독다가구,월세,2023,5890.216326530613,67.47551020408163,-1.8819336401009743,2.21450282240554
대치1동,단독다가구,월세,2024,5353.333333333333,67.42222222222222,-9.11482640763227,-0.0789738109400639
대치1동,단독다가구,전세,2022,24968.07657657657,0.0,,
대치1동,단독다가구,전세,2023,23788.44,0.0,-4.724579296121001,
대치1동,단독다가구,전세,2024,20871.11111111111,0.0,-12.263641032740647,
대치1동,연립다세대,월세,2022,10336.241796200346,74.51813471502591,,
대치1동,연립다세대,월세,2023,8686.346551724138,76.0844827586207,-15.962235375363576,2.10196893626613
대치1동,연립다세대,월세,2024,9897.920289855072,82.6159420289855,13.948024418740811,8.584482713887898
대치1동,연립다세대,전세,2022,35024.59620596206,0.0,,
대치1동,연립다세대,전세,2023,31607.44884488449,0.0,-9.756421861320083,
대치1동,연립다세대,전세,2024,32133.28571428572,0.0,1.663648565823217,
대치1동,오피스텔,월세,2022,3998.631944444444,93.28472222222224,,
대치1동,오피스텔,월세,2023,5247.543859649123,92.14912280701756,31.233480164131457,-1.2173476944053796
대치1동,오피스텔,월세,2024,5955.769230769231,89.38461538461539,13.496321137322775,-3.000036612602075
대치1동,오피스텔,전세,2022,26494.615384615383,0.0,,
대치1동,오피스텔,전세,2023,25997.555555555555,0.0,-1.8760786742669788,
대치1동,오피스텔,전세,2024,27253.33333333333,0.0,4.83036866713964,
대현동,단독다가구,월세,2022,925.8656716417912,52.97014925373134,,
대현동,단독다가구,월세,2023,1635.0,52.19230769230769,76.59149162542516,-1.4684526518845995
대현동,단독다가구,월세,2024,1147.2222222222222,59.52777777777778,-29.833503227998648,14.054695815933837
대현동,단독다가구,전세,2022,14777.777777777776,0.0,,
대현동,단독다가구,전세,2023,14333.333333333334,0.0,-3.007518796992459,
대현동,단독다가구,전세,2024,13500.0,0.0,-5.813953488372093,
대현동,연립다세대,월세,2022,1987.3015873015872,64.4920634920635,,
대현동,연립다세대,월세,2023,2386.0416666666665,67.25,20.064396964856225,4.276396751169087
대현동,연립다세대,월세,2024,4356.571428571428,66.53571428571429,82.58572301705105,-1.0621348911311612
대현동,연립다세대,전세,2022,18996.5,0.0,,
대현동,연립다세대,전세,2023,18096.23076923077,0.0,-4.739132107331512,
대현동,연립다세대,전세,2024,19233.33333333333,0.0,6.283643144272832,
대현동,오피스텔,월세,2022,2464.7642679900746,73.99007444168734,,
대현동,오피스텔,월세,2023,3377.9678068410462,75.8692152917505,37.0503398929771,2.5397201776626632
대현동,오피스텔,월세,2024,4176.891666666666,75.31666666666666,23.65102053985366,-0.728290945094201
대현동,오피스텔,전세,2022,19833.4595959596,0.0,,
대현동,오피스텔,전세,2023,19926.948356807512,0.0,0.4713689026142331,
대현동,오피스텔,전세,2024,18663.75,0.0,-6.339146035755016,
대흥동,단독다가구,월세,2022,2520.9333333333334,52.04,,
대흥동,단독다가구,월세,2023,1957.2538860103627,53.98963730569948,-22.359950573450472,3.746420648922921
대흥동,단독다가구,월세,2024,1842.1052631578948,58.8421052631579,-5.883172524295521,8.987776543085157
대흥동,단독다가구,전세,2022,17330.0,0.0,,
대흥동,단독다가구,전세,2023,16387.254901960783,0.0,-5.439960173336511,
대흥동,단독다가구,전세,2024,14700.0,0.0,-10.296141190547402,
대흥동,연립다세대,월세,2022,3494.4444444444443,53.7037037037037,,
대흥동,연립다세대,월세,2023,5550.555555555556,68.33333333333333,58.83942766295709,27.241379310344826
대흥동,연립다세대,월세,2024,12253.333333333334,58.13333333333333,120.7586828145331,-14.926829268292677
대흥동,연립다세대,전세,2022,22240.39047619048,0.0,,
대흥동,연립다세대,전세,2023,22188.01694915254,0.0,-0.2354883431296306,
대흥동,연립다세대,전세,2024,21265.90909090909,0.0,-4.155882251021414,
대흥동,오피스텔,월세,2022,2823.529411764706,78.47058823529412,,
대흥동,오피스텔,월세,2023,6241.379310344828,69.55172413793103,121.04885057471266,-11.36586878974306
대흥동,오피스텔,월세,2024,8246.6875,76.0625,32.12924723756905,9.361056023797731
대흥동,오피스텔,전세,2022,29041.666666666668,0.0,,
대흥동,오피스텔,전세,2023,22770.0,0.0,-21.59540889526542,
대흥동,오피스텔,전세,2024,23000.0,0.0,1.0101010101010166,
도곡1동,단독다가구,월세,2022,6471.856287425149,55.88622754491018,,
도곡1동,단독다가구,월세,2023,4165.625,55.083333333333336,-35.63477285344189,-1.4366584520875691
도곡1동,단독다가구,월세,2024,2568.181818181818,56.40909090909091,-38.34822341949125,2.406821620134769
도곡1동,단독다가구,전세,2022,21866.10169491525,0.0,,
도곡1동,단독다가구,전세,2023,21665.90909090909,0.0,-0.9155386122287834,
도곡1동,단독다가구,전세,2024,17916.666666666668,0.0,-17.304800867163173,
도곡1동,연립다세대,월세,2022,9166.936,60.32,,
도곡1동,연립다세대,월세,2023,9519.475,60.86666666666667,3.845767004373113,0.9062776304155528
도곡1동,연립다세대,월세,2024,8990.90909090909,57.54545454545455,-5.5524691129595904,-5.456536891367126
도곡1동,연립다세대,전세,2022,33500.817307692305,0.0,,
도곡1동,연립다세대,전세,2023,29879.696969696968,0.0,-10.809050730723136,
도곡1동,연립다세대,전세,2024,33741.666666666664,0.0,12.925063131953385,
도곡1동,오피스텔,월세,2022,43581.25,283.8125,,
도곡1동,오피스텔,월세,2023,28100.0,241.6153846153846,-35.52273053205221,-14.867955211491878
도곡1동,오피스텔,월세,2024,2333.333333333333,83.33333333333333,-91.69632265717676,-65.50992252997983
도곡1동,오피스텔,전세,2022,107688.88372093024,0.0,,
도곡1동,오피스텔,전세,2023,80939.51612903226,0.0,-24.83948822537476,
도곡1동,오피스텔,전세,2024,64500.0,0.0,-20.310865341503515,
도림동,단독다가구,월세,2022,2125.5347593582887,40.080213903743314,,
도림동,단독다가구,월세,2023,2489.0140845070423,42.86197183098592,17.100606026244904,6.940476749758084
도림동,단독다가구,월세,2024,3007.4,44.14,20.82695789950204,2.9817297581492985
도림동,단독다가구,전세,2022,11421.033653846154,0.0,,
도림동,단독다가구,전세,2023,12106.832298136644,0.0,6.004698568238087,
도림동,단독다가구,전세,2024,14550.0,0.0,20.180073876462167,
도림동,연립다세대,월세,2022,6477.131578947368,46.89473684210526,,
도림동,연립다세대,월세,2023,6811.591836734694,48.93877551020408,5.163709486378543,4.358780549256736
도림동,연립다세대,월세,2024,8417.266666666666,46.8,23.5726812236843,-4.370308590492078
도림동,연립다세대,전세,2022,22522.8735632184,0.0,,
도림동,연립다세대,전세,2023,20762.85714285714,0.0,-7.814351110310802,
도림동,연립다세대,전세,2024,19075.0,0.0,-8.129214256226769,
도림동,오피스텔,월세,2022,5784.659090909091,80.13068181818181,,
도림동,오피스텔,월세,2023,5230.4834123222745,85.41706161137441,-9.580092272986906,6.597198068509513
도림동,오피스텔,월세,2024,9265.116279069767,80.25581395348837,77.13690205464512,-6.0424083438603615
도림동,오피스텔,전세,2022,34652.33870967742,0.0,,
도림동,오피스텔,전세,2023,34618.5,0.0,-0.097652022742023,
도림동,오피스텔,전세,2024,38586.95652173913,0.0,11.4633982458487,
도봉동,단독다가구,월세,2022,2248.915915915916,35.68468468468468,,
도봉동,단독다가구,월세,2023,1517.2964285714286,39.26428571428571,-32.53209611647577,10.031197028167483
도봉동,단독다가구,월세,2024,1380.7692307692307,40.88461538461539,-8.998057019796823,4.126726466184372
도봉동,단독다가구,전세,2022,9377.666666666666,0.0,,
도봉동,단독다가구,전세,2023,9625.0,0.0,2.6374720079621827,
도봉동,단독다가구,전세,2024,8473.076923076924,0.0,-11.968031968031957,
도봉동,연립다세대,월세,2022,4253.243243243243,42.87837837837838,,
도봉동,연립다세대,월세,2023,4280.626168224299,40.42990654205608,0.6438128133056331,-5.710271537593759
도봉동,연립다세대,월세,2024,1884.6153846153843,45.46153846153846,-55.97337140521277,12.445321668622622
도봉동,연립다세대,전세,2022,16835.13698630137,0.0,,
도봉동,연립다세대,전세,2023,15032.621621621622,0.0,-10.706864851449938,
도봉동,연립다세대,전세,2024,16890.0,0.0,12.355651762743005,
도봉동,오피스텔,월세,2022,1621.2230215827335,56.13669064748201,,
도봉동,오피스텔,월세,2023,1755.325,62.885,8.27165520301756,12.021209791105992
도봉동,오피스텔,월세,2024,2405.8823529411766,63.35294117647059,37.06193171869463,0.7441220902768331
도봉동,오피스텔,전세,2022,15151.741176470588,0.0,,
도봉동,오피스텔,전세,2023,17890.043010752688,0.0,18.07252250674964,
도봉동,오피스텔,전세,2024,18933.33333333333,0.0,5.831681466352978,
도선동,단독다가구,월세,2022,2932.1022727272725,45.60227272727273,,
도선동,단독다가구,월세,2023,4251.666666666667,49.42424242424242,45.00403707651071,8.381094775313569
도선동,단독다가구,월세,2024,3416.6666666666665,53.833333333333336,-19.639357114856924,8.920907418761503
도선동,단독다가구,전세,2022,17300.980392156864,0.0,,
도선동,단독다가구,전세,2023,16600.0,0.0,-4.051680172267247,
도선동,단독다가구,전세,2024,16000.0,0.0,-3.6144578313253017,
도선동,연립다세대,월세,2022,6518.75,46.25,,
도선동,연립다세대,월세,2023,8065.384615384615,38.65384615384615,23.72593849103917,-16.42411642411643
도선동,연립다세대,월세,2024,12818.181818181818,34.63636363636363,58.92833918584992,-10.393487109905031
도선동,연립다세대,전세,2022,19018.42105263158,0.0,,
도선동,연립다세대,전세,2023,26945.78947368421,0.0,41.682579216825786,
도선동,연립다세대,전세,2024,30000.0,0.0,11.334648514561408,
도선동,오피스텔,월세,2022,4373.719512195122,71.53048780487805,,
도선동,오피스텔,월세,2023,5259.3258426966295,74.59550561797752,20.248356759782983,4.28491110176723
도선동,오피스텔,월세,2024,5798.214285714285,75.53571428571429,10.246340674365785,1.2604092698986769
도선동,오피스텔,전세,2022,24759.544378698225,0.0,,
도선동,오피스텔,전세,2023,23842.35135135135,0.0,-3.70440187960801,
도선동,오피스텔,전세,2024,24064.130434782608,0.0,0.930189645152968,
도원동,단독다가구,월세,2022,4833.333333333333,41.333333333333336,,
도원동,단독다가구,월세,2023,2000.0,45.333333333333336,-58.620689655172406,9.6774193548387
도원동,단독다가구,전세,2022,20333.33333333333,0.0,,
도원동,연립다세대,월세,2022,27500.0,30.0,,
도원동,연립다세대,전세,2022,31480.555555555555,0.0,,
도원동,연립다세대,전세,2023,30000.0,0.0,-4.703079502338303,
도화동,단독다가구,월세,2022,3594.04761904762,49.01587301587302,,
도화동,단독다가구,월세,2023,2667.083333333333,51.00833333333333,-25.79165286518717,4.064928756476682
도화동,단독다가구,월세,2024,2353.333333333333,60.46666666666667,-11.763786908295582,18.542721777487348
도화동,단독다가구,전세,2022,16791.363636363636,0.0,,
도화동,단독다가구,전세,2023,16280.714285714286,0.0,-3.0411428262054896,
도화동,단독다가구,전세,2024,18816.666666666668,0.0,15.576419661007046,
도화동,연립다세대,월세,2022,5159.272727272727,60.45454545454545,,
도화동,연립다세대,월세,2023,3569.387755102041,69.22448979591837,-30.816067616784515,14.5066748503913
도화동,연립다세대,월세,2024,3750.0,62.375,5.060034305317318,-9.8946049528302
도화동,연립다세대,전세,2022,26407.75,0.0,,
도화동,연립다세대,전세,2023,25818.97435897436,0.0,-2.2295562515763034,
도화동,연립다세대,전세,2024,27000.0,0.0,4.574254672572353,
도화동,오피스텔,월세,2022,3061.2195121951218,81.47317073170731,,
도화동,오피스텔,월세,2023,4203.571428571428,93.73469387755102,37.31688994616251,15.04976796130979
도화동,오피스텔,월세,2024,6423.469387755102,85.0204081632653,52.80980701541449,-9.296755932941435
도화동,오피스텔,전세,2022,28666.272727272728,0.0,,
도화동,오피스텔,전세,2023,27191.42,0.0,-5.144905796802712,
도화동,오피스텔,전세,2024,38353.65,0.0,41.05055933084776,
독산동,단독다가구,월세,2022,2207.081447963801,39.125,,
독산동,단독다가구,월세,2023,2228.9638281838734,42.0482290881688,0.9914622879124037,7.471512046437834
독산동,단독다가구,월세,2024,2173.8636363636365,44.36818181818182,-2.472009241403061,5.517361326082071
독산동,단독다가구,전세,2022,11159.4342291372,0.0,,
독산동,단독다가구,전세,2023,11304.521186440676,0.0,1.300128253138988,
독산동,단독다가구,전세,2024,10555.102040816326,0.0,-6.629375391177539,
독산동,연립다세대,월세,2022,4596.280839895013,51.8267716535433,,
독산동,연립다세대,월세,2023,6159.905821917808,55.71404109589041,34.0193525263028,7.500504697327304
독산동,연립다세대,월세,2024,7755.669642857143,52.15178571428572,25.90565289588332,-6.393819783191868
독산동,연립다세대,전세,2022,23683.160751565763,0.0,,
독산동,연립다세대,전세,2023,19776.97495183044,0.0,-16.493515543431304,
독산동,연립다세대,전세,2024,19158.22807017544,0.0,-3.1286224670964424,
독산동,오피스텔,월세,2022,4706.503722084367,45.58560794044665,,
독산동,오피스텔,월세,2023,4903.726726726727,48.83633633633634,4.19043553959022,7.131041007803307
독산동,오피스텔,월세,2024,7707.949494949495,56.2979797979798,57.18554325099201,15.27887638879184
독산동,오피스텔,전세,2022,21166.28776978417,0.0,,
독산동,오피스텔,전세,2023,19362.40151515152,0.0,-8.522449823288225,
독산동,오피스텔,전세,2024,22099.32515337424,0.0,14.135248853717927,
돈암동,단독다가구,월세,2022,2979.090909090909,38.83636363636364,,
돈암동,단독다가구,월세,2023,3004.081632653061,43.42857142857143,0.8388707939690931,11.824505082932024
돈암동,단독다가구,월세,2024,7103.6,43.2,136.4649456521739,-0.5263157894736858
돈암동,단독다가구,전세,2022,12386.95652173913,0.0,,
돈암동,단독다가구,전세,2023,9037.058823529413,0.0,-27.04375116139821,
돈암동,단독다가구,전세,2024,9500.0,0.0,5.122697389832709,
돈암동,연립다세대,월세,2022,6965.0,41.55,,
돈암동,연립다세대,월세,2023,5560.0,52.0,-20.172290021536256,25.150421179302064
돈암동,연립다세대,월세,2024,2042.857142857143,38.85714285714285,-63.25796505652621,-25.27472527472529
돈암동,연립다세대,전세,2022,25803.397590361445,0.0,,
돈암동,연립다세대,전세,2023,20222.85714285714,0.0,-21.627153664402897,
돈암동,연립다세대,전세,2024,18116.666666666668,0.0,-10.414900631063372,
